function,1,2,3,4,5,6,7,8,9,10,11,12,13
main0,0,0,0,0,0,0,0,0,0,0,0,0,0
main1,0,0,0,0,0,0,0,0,0,0,0,0,0
main2,0,0,0,0,0,0,0,0,0,0,0,0,0
main3,0,0,0,0,0,0,0,0,0,0,0,0,0
main4,0,0,0,0,0,0,0,0,0,0,0,0,0
main5,0,0,0,0,0,0,0,0,0,0,0,0,0
main6,0,0,0,0,0,0,0,0,0,0,0,0,0
main7,0,0,0,0,0,0,0,0,0,0,0,0,0
main8,0,0,0,0,0,0,0,0,0,0,0,0,0
main9,0,0,0,0,0,0,0,0,0,0,0,0,0
main10,0,0,0,0,0,0,0,0,0,0,0,0,0
main11,0,0,0,0,0,0,0,0,0,0,0,0,0
main12,0,0,0,0,0,0,0,0,0,0,0,0,0
main13,0,0,0,0,0,0,0,0,0,0,0,0,0
main14,0,0,0,0,0,0,0,0,0,0,0,0,0
main15,6.61035e-32,1.03014e-23,2.42369,3.7991,28.9191,0.0666667,0.00883187,-12439.2,1.55877,8.85218e-15,0.00082099,0.291591,5.55256e-31
