function,1,2,3,4,5,6,7,8,9,10,11,12,13
main0,3.40953e-61,2.41677e-36,5094.2,3.38763e-09,23.5578,0,0.00432354,-12569.5,53.0128,3.9968e-15,0,4.71163e-31,1.34978e-32
main1,2.71163e-76,1.43041e-45,0.217154,4.79774e-11,26.2337,0,0.0120251,-12382.6,12.2807,3.9968e-15,0.000147921,0.341574,1.34978e-32
main2,2.41113e-52,1.42223e-31,0.143467,0.0957481,24.9625,0,0.00361441,-12564.8,2.4476,4.28102e-15,0,0.0854143,1.34978e-32
main3,1.11558e-37,2.29351e-33,0.00106293,0.000702794,18.7206,0,0.00226615,-12569.5,0,3.9968e-15,0,5.02535e-31,1.34978e-32
main4,2.43728e-44,2.05198e-34,21.5486,0.00191699,21.7311,0,0.00241235,-12569.5,0.759139,3.9968e-15,0,0.00833515,1.34978e-32
main5,3.18955e-26,4.55797e-28,0.0283115,0.0474268,18.5453,0,0.00319368,-12548.2,1.21385,4.92051e-15,0.000295842,0.127057,2.37584e-28
main6,3.85134e-43,3.05702e-30,19.0847,8.15405e-06,12.7961,0,0.00298083,-12552.9,0.258689,5.06262e-15,0,0.0354035,1.34978e-32
main7,1.98804e-43,4.64052e-29,22.8086,8.39881e-06,14.3688,0,0.0026541,-12553.3,0.298488,5.20473e-15,0,0.0145865,1.34978e-32
main8,1.12784e-42,4.11426e-25,1.17041e-06,1.0585,6.52935,0,0.0032713,-12569.5,0,4.20997e-15,0,0.00415716,1.34978e-32
main9,1.21938e-19,8.76382e-09,4.76677e-07,9.35451,10.9414,0.02,0.00189067,-12360.5,3.46303,0.000109668,0.00294584,0.356636,2.33597e-07
main10,4.56312e-42,8.35162e-25,1.80007e-05,0.532922,23.7856,0,0.00705964,-12569.5,0,5.13367e-15,0,4.71163e-31,1.34978e-32
