function,1,2,3,4,5,6,7,8,9,10,11,12,13
main0,2.79122e-50(1.7347e-50),4.08842e-30(1.64128e-30),5968.55(1061.73),1.74415e-07(4.3934e-08),23.9261(0.54424),0(0),0.00511333(0.00092561),-12569.5(0),59.8537(4.85939),3.9968e-15(0),0(0),4.76495e-30(3.00565e-29),1.34978e-32(0)
main1,4.4141e-122(5.49697e-122),7.3527e-73(6.82508e-73),0.0559776(0.328524),16.273(3.30342),16.8468(18.1681),0.1(0.3),0.0197715(0.00928142),-11179.4(465.722),25.2123(7.92628),0.0417291(0.205652),0.00487441(0.00743488),2.52821(1.0069),0.0131622(0.0583842)
main2,0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523)
main3,0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523),0.0131622(0.0176523)
main4,5.56747e-30(2.38724e-29),2.47235e-22(1.08236e-21),0.00131423(2.7241),0.00131423(2.59788),0.00131423(2.59788),0.00131423(2.59788),0.00131423(2.59788),0.00131423(2.59788),0.00131423(2.59788),0.00131423(2.59788),0.00131423(2.59788),0.00131423(2.59788),0.00131423(2.59788)
main5,0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939)
main6,0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939)
main7,0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939)
main8,4.79956e-45(1.91796e-44),7.67071e-26(2.43639e-25),0.000358906(0.000641559),0.00272882(0.000504562),9.29676(6.61532),0(0),0.00443614(0.00194453),-12569.5(0),0(0),6.62581e-15(2.33616e-15),0(0),1.5362e-28(1.04396e-27),1.34978e-32(0)
main9,1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18)
main10,2.77946e-34(1.87625e-34),1.74515e-20(8.87089e-21),0.000622225(0.000775464),1.23401(2.65496),29.0657(14.7326),0(0),0.00942188(0.00250928),-12569.5(0),0(0),6.41265e-15(1.65726e-15),0(0),1.49076e-28(3.62264e-28),1.34978e-32(0)
