function,1,2,3,4,5,6,7,8,9,10,11,12,13
main0,1.14e-14(3.38e-15),1.08e-09(1.78e-10),8.44e+03(1.16e+03),1.23e+00(9.35e-02),3.45e+01(3.57e+00),0(0.00e+00),2.47e-02(4.80e-03),-12569.5(0.00e+00),1.25e-10(4.91e-11),2.63e-08(4.34e-09),4.65e-13(2.76e-13),8.29e-12(3.69e-12),2.51e-15(6.89e-16)
main1,6.01e-122(1.54e-121),4.89e-72(3.84e-72),2.32e-03(4.84e-03),1.57e+01(3.84e+00),1.95e+01(2.06e+01),3.40e-01(8.63e-01),1.88e-02(9.07e-03),-11132.4(3.54e+02),2.57e+01(8.30e+00),1.86e-02(1.30e-01),5.90e-03(1.15e-02),2.65e+00(1.08e+00),3.05e-03(1.39e-02)
main2,3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03)
main3,3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03),3.05e-03(3.05e-03)
main4,5.57e-30(2.39e-29),2.47e-22(1.08e-21),1.31e-03(2.72e+00),1.31e-03(2.60e+00),1.31e-03(2.60e+00),1.31e-03(2.60e+00),1.31e-03(2.60e+00),1.31e-03(2.60e+00),1.31e-03(2.60e+00),1.31e-03(2.60e+00),1.31e-03(2.60e+00),1.31e-03(2.60e+00),1.31e-03(2.60e+00)
main5,1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00)
main6,1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00)
main7,1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00)
main8,7.01e-47(4.79e-46),2.02e-30(5.90e-30),1.34e-04(2.24e-04),2.39e-03(6.28e-04),1.24e+01(9.19e+00),0(0.00e+00),3.84e-03(1.54e-03),-12569.5(0.00e+00),0(0.00e+00),5.77e-15(1.78e-15),0(0.00e+00),4.78e-31(4.50e-32),1.35e-32(0.00e+00)
main9,1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18)
