function,1,2,3,4,5,6,7,8,9,10,11,12,13
main0,2.05996e-50,4.45122e-30,5933.61,1.72542e-07,24.0841,0,0.00537219,-12569.5,60.0344,3.9968e-15,0,4.91278e-31,1.34978e-32
main1,4.75066e-63,8.79338e-38,44.4636,1.15657e-09,29.2591,0,0.0116098,-12431.2,11.8451,3.9968e-15,0.000246535,0.41094,1.34978e-32
main2,3.32445e-43,8.33165e-27,0.350264,0.143853,29.0813,0,0.00371003,-12549.8,1.6251,3.9968e-15,0,0.0728978,1.34978e-32
main3,1.39448e-35,9.02666e-28,0.0140128,0.00413611,20.4516,0,0.0025013,-12569.5,0.0331653,3.9968e-15,0,8.57955e-28,2.05331e-31
main4,9.2319e-30,1.12318e-22,2.27986,0.00242542,31.3351,0,0.00268989,-12537.9,5.33961,5.53631e-15,0,0.201363,1.72142e-31
main5,3.43242e-34,2.24795e-23,0.11611,0.0202672,25.3688,0,0.00371867,-12553.7,1.89042,1.26417e-14,0.000246535,0.0937183,1.76887e-32
main6,1.88422e-35,1.21692e-32,69.3532,0.000261631,12.7507,0,0.00294096,-12557.6,0.431149,5.77316e-15,0,0.0242935,1.34978e-32
main7,9.5555e-36,2.31831e-25,71.6937,0.000101623,15.5094,0,0.0031336,-12561.6,0.431149,5.53631e-15,0,0.0381854,1.34978e-32
main8,4.94704e-35,1.08412e-20,4.14215e-05,0.260353,11.7324,0,0.00400867,-12569.5,0,4.94419e-15,0,0.00347297,1.34978e-32
main9,9.18821e-23,4.24312e-09,3.8519e-06,9.36554,15.8355,0,0.00240743,-12355.7,4.32611,5.6908e-07,0.00838198,0.332373,2.32567e-07
main10,2.11693e-34,1.64831e-20,0.000738998,0.928985,28.9539,0,0.00914061,-12569.5,0,6.01001e-15,0,0.00347297,1.34978e-32
main11,2.01728e-31,9.58832e-21,5.89952e-05,4.02862,3.58645,0,0.00480457,-12569.5,2.35474,4.35207e-15,0,0.0798611,2.3972e-31
main12,5.20742e-35,8.71201e-21,7.08715e-05,0.772978,12.3687,0,0.00755861,-12569.5,0,4.94419e-15,0,3.71518e-28,1.34978e-32
main13,1.69127e-27,3.37258e-17,335.066,0.0114655,28.2047,0,0.0131434,-12569.5,0,1.76155e-14,0,1.70796e-25,4.95117e-28
main14,3.49911e-35,2.60976e-19,7.70663,0.879468,15.692,0,0.00820078,-12569.5,0.432522,4.35207e-15,0,0.0340496,1.34978e-32
