function,1,2,3,4,5,6,7,8,9,10,11,12,13
main0,1.88513e-39,6.89734e-24,7557.75,9.19548e-06,24.3808,0,0.00651594,-12569.5,64.2923,4.20997e-15,0,2.39995e-19,1.34978e-32
main1,3.10723e-30,4.58841e-30,2777.46,15.8777,183.031,0,0.0919638,-10929,38.2172,0.308692,0.0157997,2.63161,0.155464
main2,3.61117e-09,1.36882e-07,410.369,18.7467,56.1602,0.04,0.0152172,-12307.3,7.48209,0.0186301,0.00362837,0.832251,0.00109564
main3,9.96568e-17,2.0539e-12,178.133,0.222224,34.9765,0,0.0112472,-12498.8,4.13903,6.89507e-11,0.000443762,0.379282,2.07349e-09
main4,1.80963e-14,3.42713e-13,203.423,0.311667,36.272,0,0.00892747,-12392.2,7.0849,0.000123708,0.000446129,0.558703,2.15775e-14
main5,1.35198e-10,5.72799e-08,81.0011,3.37839,47.384,0,0.0100116,-12339.3,7.1637,0.0486617,0.00515123,0.621506,0.000219747
main6,1.19035e-06,1.73169e-05,197.718,15.4238,50.7935,0,0.0213085,-11700.1,12.8748,0.200703,0.021002,2.32721,0.025365
main7,3.30672e-07,7.6414e-06,183.05,16.0718,42.1411,0,0.0230586,-11588,14.1881,0.512898,0.015431,2.12821,0.00886103
main8,2.06549e-27,2.36087e-16,0.00211237,0.943223,18.6009,0,0.00483781,-12567.1,0.0198992,2.1334e-14,0,0.00208378,5.8595e-28
main9,3.46725e-22,3.13524e-08,0.000602814,8.61822,33.2906,0,0.00363754,-12462.5,2.93231,0.0013207,0.00696407,0.287504,0.000219747
main10,7.74439e-27,3.42124e-16,0.0200267,1.96184,32.4228,0,0.0112254,-12569.5,0,3.06422e-14,0,8.20425e-21,4.0073e-27
