function,1,2,3,4,5,6,7,8,9,10,11,12,13
main0,2.76e-50(2.14e-50),8.71e-30(2.50e-30),5.90e+03(1.05e+03),1.76e-07(3.78e-08),2.41e+01(5.91e-01),0(0.00e+00),5.08e-03(9.14e-04),-12569.5(0.00e+00),5.76e+01(5.41e+00),4.07e-15(4.97e-16),0(0.00e+00),5.00e-28(3.48e-27),1.35e-32(0.00e+00)
main1,4.95e-122(7.84e-122),5.71e-72(4.75e-72),1.30e-02(3.78e-02),1.57e+01(4.16e+00),2.29e+01(2.13e+01),2.40e-01(4.72e-01),2.16e-02(1.08e-02),-11252.8(4.26e+02),2.48e+01(6.93e+00),8.33e-15(2.05e-15),4.78e-03(7.76e-03),2.65e+00(9.78e-01),2.82e-02(1.71e-01)
main2,2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02)
main3,2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02),2.82e-02(2.78e-02)
main4,5.57e-30(2.39e-29),2.47e-22(1.08e-21),1.31e-03(2.72e+00),1.31e-03(2.60e+00),1.31e-03(2.60e+00),1.31e-03(2.60e+00),1.31e-03(2.60e+00),1.31e-03(2.60e+00),1.31e-03(2.60e+00),1.31e-03(2.60e+00),1.31e-03(2.60e+00),1.31e-03(2.60e+00),1.31e-03(2.60e+00)
main5,1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00)
main6,1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00)
main7,1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00),1.31e-03(1.25e+00)
main8,1.70e-45(6.14e-45),9.50e-27(6.13e-26),5.41e-04(1.99e-03),2.82e-03(6.62e-04),8.10e+00(6.00e+00),0(0.00e+00),4.19e-03(1.98e-03),-12569.5(0.00e+00),0(0.00e+00),6.98e-15(1.93e-15),0(0.00e+00),4.71e-31(0.00e+00),1.35e-32(0.00e+00)
main9,1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18),1.35e-32(2.30e-18)
main10,2.78e-34(1.88e-34),1.75e-20(8.87e-21),6.22e-04(7.75e-04),1.23e+00(2.65e+00),2.91e+01(1.47e+01),0(0.00e+00),9.42e-03(2.51e-03),-12569.5(0.00e+00),0(0.00e+00),6.41e-15(1.66e-15),0(0.00e+00),1.49e-28(3.62e-28),1.35e-32(0.00e+00)
main11,1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30)
main12,1.15e-34(2.06e-34),6.73e-21(1.42e-20),8.50e-05(1.04e-04),8.70e-01(1.86e+00),1.44e+01(1.30e+01),0(0.00e+00),7.93e-03(2.63e-03),-12569.5(0.00e+00),1.99e-02(1.39e-01),5.35e-15(1.72e-15),0(0.00e+00),7.17e-28(2.14e-27),1.35e-32(0.00e+00)
main13,1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27)
main14,1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32)
main15,3.97e-28(8.96e-28),9.36e-15(1.39e-14),4.72e-04(3.54e-04),2.70e-01(4.97e-01),1.02e+00(3.68e+00),0(0.00e+00),5.29e-03(1.65e-03),-12569.5(0.00e+00),1.21e-01(6.81e-01),9.61e-15(4.98e-15),2.31e-10(1.61e-09),8.37e-03(5.85e-02),1.68e-28(3.28e-28)
main16,1.45e-32(2.54e-32),9.08e-18(3.01e-17),2.98e-05(4.02e-05),4.04e-02(2.00e-01),6.40e+00(9.62e+00),0(0.00e+00),5.83e-03(1.49e-03),-12569.5(0.00e+00),0(0.00e+00),4.71e-15(1.42e-15),0(0.00e+00),2.08e-03(1.46e-02),2.02e-32(2.86e-32)
main17,1.92e-31(1.77e-31),7.99e-19(3.47e-19),1.53e+01(7.92e+00),1.19e-04(3.72e-05),1.41e+01(8.74e+00),0(0.00e+00),6.27e-03(1.49e-03),-12569.5(0.00e+00),1.50e+01(2.99e+00),6.55e-15(1.60e-15),0(0.00e+00),7.57e-21(2.78e-20),1.23e-31(8.76e-32)
main19,1.79e-31(9.23e-31),1.01e-20(8.57e-21),1.39e-04(1.42e-04),5.05e-03(2.94e-02),3.85e+00(7.70e+00),0(0.00e+00),6.25e-03(1.60e-03),-12569.5(0.00e+00),0(0.00e+00),4.35e-15(1.07e-15),0(0.00e+00),3.03e-29(3.83e-29),1.81e-31(9.30e-31)
main20,6.24e-30(1.77e-29),6.24e-30(1.20e-20),6.24e-30(1.20e-20),6.24e-30(1.20e-20),6.24e-30(1.20e-20),6.24e-30(1.20e-20),6.24e-30(1.20e-20),6.24e-30(1.20e-20),6.24e-30(1.20e-20),6.24e-30(1.20e-20),6.24e-30(1.20e-20),6.24e-30(1.20e-20),6.24e-30(1.20e-20)
main21,6.68e-32(9.66e-32),6.32e-18(2.29e-17),3.30e-05(3.04e-05),5.35e-02(2.27e-01),2.16e+00(4.95e+00),0(0.00e+00),9.01e-03(2.64e-03),-12569.5(0.00e+00),0(0.00e+00),4.42e-15(1.15e-15),0(0.00e+00),1.04e-02(3.13e-02),1.40e-32(3.28e-33)
