function,1,2,3,4,5,6,7,8,9,10,11,12,13
main0,2.48574e-50,4.01573e-30,6237.12,1.81355e-07,24.2212,0,0.00510065,-12569.5,58.5359,3.9968e-15,0,1.18719e-26,1.34978e-32
main1,5.87528e-63,7.67257e-38,1.72903,4.02835e-09,29.3195,0,0.0105055,-12430.9,11.634,3.9968e-15,0,0.37613,1.34978e-32
main2,2.5027e-43,1.01323e-26,0.413156,0.127351,33.5995,0,0.00323448,-12549.8,2.65322,4.11523e-15,0,0.111066,1.34978e-32
main3,2.44507e-37,4.74984e-28,0.00906959,0.00318395,17.1243,0,0.00203682,-12569.5,0.132661,3.9968e-15,0,9.48205e-28,7.04027e-32
main4,2.66278e-30,1.8636e-22,2.86745,0.00314663,26.5883,0,0.00299091,-12534,4.90846,5.41789e-15,0,0.11827,9.93082e-31
main5,1.53335e-31,2.93488e-16,0.0949456,0.029827,24.2443,0,0.00359988,-12565.5,1.22712,6.83897e-15,0.000246535,0.125094,4.51292e-29
main6,2.26652e-35,4.1233e-26,71.5722,0.000131833,14.4587,0,0.00356763,-12541.9,0.265322,5.53631e-15,0,0.0312568,1.34978e-32
main7,6.7232e-36,8.89194e-25,77.5555,0.000128761,13.7946,0,0.00377102,-12549.8,0.265322,4.94419e-15,0,0.0173649,1.34978e-32
main8,5.42062e-35,8.75197e-21,4.77666e-05,0.594465,10.7544,0,0.00380723,-12569.5,0,5.06262e-15,0,0.00347297,1.34978e-32
main9,7.62687e-19,4.17236e-12,1.13577e-05,9.28368,17.8909,0,0.0023129,-12395.4,3.3398,0.000234501,0.00376945,0.361222,0.000732491
main10,2.15225e-34,1.78749e-20,0.000838986,1.57988,32.0083,0,0.00871555,-12569.5,0,6.01001e-15,0,1.80432e-28,1.34978e-32
main11,3.10414e-30,9.53553e-21,7.38793e-05,4.25473,1.78423,0,0.00439573,-12569.5,2.35474,4.58892e-15,0.000328576,0.0660116,5.7255e-32
main12,8.08432e-35,7.94414e-21,6.52299e-05,0.730888,13.9622,0,0.00801257,-12569.5,0.132661,4.94419e-15,0,2.80625e-28,1.34978e-32
main13,1.68791e-27,3.98708e-17,439.252,0.0115996,28.577,0,0.0134479,-12569.5,0,1.82077e-14,0,2.00793e-25,5.2502e-28
main14,8.62316e-36,7.60751e-22,4.3133,1.19476,12.8573,0,0.00867916,-12569.5,0.242315,4.70735e-15,0,0.0347921,1.34978e-32
main15,1.16998e-39,6.09859e-24,0.0113227,0.991811,22.1507,0,0.00708506,-12526.1,0.771663,4.82577e-15,0,0.160642,1.34978e-32
