function,1,2,3,4,5,6,7,8,9,10,11,12,13
main0,2.82168e-50(1.73402e-50),4.25071e-30(1.06825e-30),5862.97(762.162),1.79282e-07(3.79743e-08),23.9738(0.658061),0(0),0.00507187(0.00123376),-12569.5(0),57.6122(5.23785),3.9968e-15(0),0(0),4.16411e-29(2.87483e-28),1.34978e-32(0)
main1,3.46928e-63(2.9177e-63),9.30332e-38(6.91053e-38),6.89257(39.8737),1.73021e-09(5.25669e-09),28.2427(20.799),0(0),0.0107681(0.00425494),-12391.5(138.98),12.4785(3.3436),3.9968e-15(0),0.000838005(0.0025899),0.287906(0.169743),1.34978e-32(0)
main2,1.34978e-32(1.06282e-32),1.34978e-32(1.06282e-32),1.34978e-32(1.06282e-32),1.34978e-32(1.06282e-32),1.34978e-32(1.06282e-32),1.34978e-32(1.06282e-32),1.34978e-32(1.06282e-32),1.34978e-32(1.06282e-32),1.34978e-32(1.06282e-32),1.34978e-32(1.06282e-32),1.34978e-32(1.06282e-32),1.34978e-32(1.06282e-32),1.34978e-32(1.06282e-32)
main3,1.34978e-32(1.0628e-32),1.34978e-32(1.0628e-32),1.34978e-32(1.0628e-32),1.34978e-32(1.0628e-32),1.34978e-32(1.0628e-32),1.34978e-32(1.0628e-32),1.34978e-32(1.0628e-32),1.34978e-32(1.0628e-32),1.34978e-32(1.0628e-32),1.34978e-32(1.0628e-32),1.34978e-32(1.0628e-32),1.34978e-32(1.0628e-32),1.34978e-32(1.0628e-32)
main4,5.56747e-30(2.38724e-29),2.47235e-22(1.08236e-21),0.00131423(2.7241),0.00131423(2.59788),0.00131423(2.59788),0.00131423(2.59788),0.00131423(2.59788),0.00131423(2.59788),0.00131423(2.59788),0.00131423(2.59788),0.00131423(2.59788),0.00131423(2.59788),0.00131423(2.59788)
main5,0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939)
main6,0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939)
main7,0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939),0.00131423(1.24939)
main8,3.89342e-45(1.35676e-44),2.4148e-24(1.36638e-23),0.000363605(0.000518227),0.00292891(0.000682102),8.98109(5.87021),0(0),0.00429054(0.00186876),-12569.5(0),0(0),6.62581e-15(2.10901e-15),0(0),2.80198e-30(1.15118e-29),1.34978e-32(0)
main9,1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18),1.34978e-32(2.2962e-18)
main10,2.77946e-34(1.87625e-34),1.74515e-20(8.87089e-21),0.000622225(0.000775464),1.23401(2.65496),29.0657(14.7326),0(0),0.00942188(0.00250928),-12569.5(0),0(0),6.41265e-15(1.65726e-15),0(0),1.49076e-28(3.62264e-28),1.34978e-32(0)
main11,1.34978e-32(7.8131e-30),1.34978e-32(7.8131e-30),1.34978e-32(7.8131e-30),1.34978e-32(7.8131e-30),1.34978e-32(7.8131e-30),1.34978e-32(7.8131e-30),1.34978e-32(7.8131e-30),1.34978e-32(7.8131e-30),1.34978e-32(7.8131e-30),1.34978e-32(7.8131e-30),1.34978e-32(7.8131e-30),1.34978e-32(7.8131e-30),1.34978e-32(7.8131e-30)
main12,1.14924e-34(2.06454e-34),6.73266e-21(1.41889e-20),8.49829e-05(0.000103593),0.869691(1.85951),14.3534(12.9677),0(0),0.00792997(0.00262886),-12569.5(0),0.0198992(0.139294),5.34683e-15(1.72444e-15),0(0),7.16921e-28(2.13732e-27),1.34978e-32(0)
