main0
0.160002,5.82465e-07,2.3456e-12,8.9835e-18,3.46549e-23,1.37545e-28,5.00535e-34,1.90863e-39,6.82778e-45,2.75738e-50,
0.0821276,6.37875e-05,5.01321e-08,3.92527e-11,2.99971e-14,2.34855e-17,1.74628e-20,1.39692e-23,1.09538e-26,8.71064e-30,
22552,18101.3,14275.9,12392.3,10669.1,9653.96,8380.16,7425.75,6768.04,5896.86,
9.38975,1.28499,0.182817,0.025644,0.00355843,0.000489748,6.58631e-05,9.36504e-06,1.30627e-06,1.75924e-07,
281.385,29.5216,26.1259,25.5307,25.1551,24.8827,24.6571,24.4558,24.2671,24.085,
0,0,0,0,0,0,0,0,0,0,
0.0603836,0.028142,0.0176434,0.0133315,0.0107525,0.00877902,0.00734619,0.00662757,0.0056628,0.00508098,
-7727.99,-9336.88,-11700.5,-12568.7,-12569.5,-12569.5,-12569.5,-12569.5,-12569.5,-12569.5,
123.547,100.023,87.4583,80.9016,74.1696,70.764,66.0468,62.1565,59.7823,57.5936,
0.132057,0.000193468,3.73309e-07,7.34847e-10,1.39908e-12,7.62057e-15,4.7784e-15,4.28102e-15,4.06786e-15,4.06786e-15,
0.417146,4.25157e-06,1.44481e-11,0,0,0,0,0,0,0,
8.32291,4.33488,2.20334,0.435384,0.0260094,3.45471e-06,1.64215e-11,4.56384e-17,1.60776e-22,4.99711e-28,
0.162494,5.33744e-07,2.00615e-12,7.60031e-18,2.86046e-23,1.05887e-28,1.34978e-32,1.34978e-32,1.34978e-32,1.34978e-32,

main1
9.60567e-09,2.36908e-21,6.71312e-34,1.60892e-46,5.45526e-59,1.38179e-71,3.36608e-84,8.08765e-97,2.24838e-109,4.95108e-122,
5.41736e-06,2.46476e-13,1.16872e-20,5.90065e-28,2.8098e-35,1.26034e-42,5.76144e-50,2.63658e-57,1.1769e-64,5.71123e-72,
1353.02,241.001,66.0611,26.7515,11.6277,7.12472,4.02747,0.113874,0.0535694,0.0130265,
15.7392,15.6596,15.659,15.659,15.659,15.659,15.659,15.659,15.659,15.659,
71.4564,51.0263,41.3107,37.0223,32.664,30.8533,27.0476,25.6574,24.7772,22.9495,
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,
0.0258898,0.0221506,0.0217028,0.021646,0.0216384,0.0216327,0.0216314,0.0216292,0.021628,0.0216273,
-11252.8,-11252.8,-11252.8,-11252.8,-11252.8,-11252.8,-11252.8,-11252.8,-11252.8,-11252.8,
24.7761,24.7745,24.7745,24.7745,24.7745,24.7745,24.7745,24.7745,24.7745,24.7745,
2.46675e-05,1.16113e-11,8.61533e-15,8.33111e-15,8.33111e-15,8.33111e-15,8.33111e-15,8.33111e-15,8.33111e-15,8.33111e-15,
0.00477715,0.00477709,0.00477709,0.00477709,0.00477709,0.00477709,0.00477709,0.00477709,0.00477709,0.00477709,
2.64703,2.64703,2.64703,2.64703,2.64703,2.64703,2.64703,2.64703,2.64703,2.64703,
0.029642,0.0281786,0.0281786,0.0281786,0.0281786,0.0281786,0.0281786,0.0281786,0.0281786,0.0281786,

main8
0.172116,3.95064e-07,7.93267e-13,1.3475e-18,2.65465e-24,5.68245e-30,9.12856e-35,4.37532e-39,4.28082e-42,1.69904e-45,
0.0891506,6.7413e-05,4.63266e-08,2.97177e-11,1.77756e-14,1.02426e-17,5.83135e-21,1.02647e-23,2.61275e-25,9.50411e-27,
1575.15,285.259,64.3549,12.6008,2.37604,0.376769,0.0593821,0.0110305,0.00176347,0.000540548,
16.8423,8.33278,3.22555,1.15661,0.435889,0.157318,0.057801,0.0212774,0.00808037,0.00282322,
213.209,58.7719,38.3328,29.2156,24.2541,20.3171,18.2639,15.1868,11.0174,8.09718,
0.06,0,0,0,0,0,0,0,0,0,
0.067219,0.0253829,0.0156044,0.0106832,0.00834106,0.00704942,0.00593466,0.00522295,0.00473167,0.00418836,
-11841.8,-12558.7,-12569.5,-12569.5,-12569.5,-12569.5,-12569.5,-12569.5,-12569.5,-12569.5,
61.3909,14.9137,0.851434,0.281833,0.00769162,7.48985e-07,1.41197e-11,1.24345e-15,0,0,
0.145867,0.000149523,1.98703e-07,2.25995e-10,2.56026e-13,8.26006e-15,7.97584e-15,7.47846e-15,6.98108e-15,6.98108e-15,
0.392562,0.000497649,8.01543e-10,1.56319e-15,0,0,0,0,0,0,
4.06216,0.24854,0.0390831,1.09018e-06,3.64913e-13,8.60085e-19,2.13563e-24,8.28382e-30,4.71163e-31,4.71163e-31,
0.0563983,1.01799e-07,2.16529e-13,4.24593e-19,7.87151e-25,1.38176e-30,1.35964e-32,1.34978e-32,1.34978e-32,1.34978e-32,

main16
0.215393,1.25481e-05,1.69106e-09,6.45475e-13,3.35731e-16,1.63345e-19,9.85834e-23,5.00989e-26,2.66679e-29,1.45314e-32,
0.17712,0.000705918,4.11274e-06,3.86177e-08,7.50402e-10,1.59516e-11,4.85177e-13,1.28826e-14,3.98589e-16,9.07611e-18,
997.498,102.288,11.442,1.2128,0.179902,0.0297487,0.0051433,0.000888238,0.000167229,2.98041e-05,
12.6252,3.81368,1.30005,0.534432,0.277994,0.157952,0.103673,0.076339,0.0594916,0.0403868,
167.163,29.2033,22.5624,19.5557,16.6818,13.9602,11.2643,8.89587,7.08453,6.40241,
0.22,0,0,0,0,0,0,0,0,0,
0.0608678,0.0301476,0.0199731,0.01447,0.011588,0.00969896,0.00867767,0.00726453,0.00638853,0.0058349,
-11135.5,-12569.1,-12569.5,-12569.5,-12569.5,-12569.5,-12569.5,-12569.5,-12569.5,-12569.5,
65.2912,26.0585,5.59192,0.00398589,3.68936e-07,4.29551e-11,5.47118e-15,0,0,0,
0.231516,0.000989036,1.10395e-05,1.70175e-07,3.38765e-09,7.85922e-11,1.75406e-12,4.37161e-14,5.91527e-15,4.70735e-15,
0.449238,0.00036071,1.09182e-08,1.51566e-12,4.90719e-16,0,0,0,0,0,
6.00805,0.990661,0.00489645,0.00208404,0.00208378,0.00208378,0.00208378,0.00208378,0.00208378,0.00208378,
0.483254,2.1359e-05,2.03609e-09,2.52817e-13,9.65759e-17,3.94579e-20,2.14175e-23,1.06417e-26,7.82993e-30,2.01539e-32,

main17
11.4758,0.00314738,8.19607e-07,2.49398e-10,7.29298e-14,2.20255e-17,5.99975e-21,1.90821e-24,5.59399e-28,1.91739e-31,
0.982463,0.00928309,9.33911e-05,9.15745e-07,8.72499e-09,8.62345e-11,8.2287e-13,8.38673e-15,8.14964e-17,7.99249e-19,
16600.3,7660.52,3260.61,1497.15,658.731,303.808,141.568,69.6444,32.5065,15.3145,
19.0718,5.03664,1.31526,0.350667,0.0923697,0.0250019,0.00654568,0.00173415,0.000455641,0.000119449,
1505.12,52.7817,27.2144,24.9523,23.0556,21.2252,19.4148,17.615,15.9012,14.1108,
14,0,0,0,0,0,0,0,0,0,
0.0944307,0.0376725,0.0223907,0.016583,0.0132452,0.0106896,0.00920416,0.00789485,0.00700764,0.00626634,
-8348.01,-9907.54,-11355.5,-12535.8,-12569.5,-12569.5,-12569.5,-12569.5,-12569.5,-12569.5,
122.335,84.3137,62.974,50.0051,41.2887,34.2759,28.1397,22.8872,19.0278,14.9805,
2.15784,0.015673,0.000243629,4.0196e-06,6.66576e-08,1.15577e-09,1.91402e-11,3.32054e-13,1.03917e-14,6.55476e-15,
1.11042,0.0276985,8.53921e-05,2.23506e-08,8.10697e-12,1.51434e-15,0,0,0,0,
10.8822,3.87647,1.74093,0.404815,0.00357588,1.20043e-06,3.55566e-10,7.84103e-14,2.29813e-17,7.57337e-21,
5.86392,0.00242827,6.53554e-07,2.06489e-10,5.81182e-14,1.67836e-17,4.92581e-21,1.40486e-24,3.93668e-28,1.22681e-31,

main19
0.995338,0.000131652,1.52799e-08,2.19633e-12,6.77151e-16,3.40172e-19,3.94757e-22,2.65523e-25,2.57233e-28,1.78703e-31,
0.424905,0.00211885,1.26442e-05,8.25853e-08,4.80209e-10,3.39444e-12,2.51974e-14,1.85851e-16,1.395e-18,1.01075e-20,
1541.94,187.872,25.3352,3.68991,0.614602,0.113226,0.0202683,0.00388502,0.000709083,0.000139122,
11.535,4.30465,1.19789,0.412206,0.158259,0.0627025,0.0259435,0.0128575,0.00741095,0.00504717,
246.137,28.6303,23.2157,20.1757,16.9796,13.8649,10.7458,7.8333,5.24463,3.8521,
1.28,0,0,0,0,0,0,0,0,0,
0.0612074,0.0297479,0.0208101,0.0146625,0.0119677,0.010246,0.00865876,0.00759132,0.0069472,0.00624975,
-10143.3,-12564.7,-12569.5,-12569.5,-12569.5,-12569.5,-12569.5,-12569.5,-12569.5,-12569.5,
80.0434,39.7947,20.7595,4.02034,0.00129899,1.7214e-07,2.26939e-11,1.88294e-15,0,0,
0.596164,0.00315469,3.20545e-05,4.23657e-07,7.38677e-09,1.72038e-10,4.49804e-12,1.21165e-13,7.54952e-15,4.35207e-15,
